code coverage
start time: 2026-09-25 03:35:14
tag: AEGIS_SUPER_LOG
total methods: 26432
total activities: 15
[AEGIS_SUPER_LOG]  9.25015% (2445/26432) @ 156.07s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 10.61214% (2805/26432) @ 237.38s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 10.61592% (2806/26432) @ 309.44s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 10.84292% (2866/26432) @ 412.33s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 11.33096% (2995/26432) @ 526.57s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 11.33096% (2995/26432) @ 626.01s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 11.33096% (2995/26432) @ 777.75s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 11.33096% (2995/26432) @ 865.18s | activities  13.33% (2/15)
[AEGIS_SUPER_LOG] 11.33096% (2995/26432) @ 909.37s | activities  13.33% (2/15)
